[Tue Apr 18 20:47:25 2023] ThreadID[33560]	Started game. 
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.095
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X 0.782900 Y -0.098500 Z 1.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.096
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X 0.782900 Y -0.098500 Z -0.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.097
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X 0.782900 Y -0.098500 Z -2.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.098
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X 0.782900 Y -0.098500 Z -4.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.099
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X 0.782900 Y -0.098500 Z -6.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.100
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X 0.782900 Y -0.098500 Z -8.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.101
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -1.217100 Y -0.098500 Z 9.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.102
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -1.217100 Y -0.098500 Z 7.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.103
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -1.217100 Y -0.098500 Z 5.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.104
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -1.217100 Y -0.098500 Z 3.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.105
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -1.217100 Y -0.098500 Z 1.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.106
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -1.217100 Y -0.098500 Z -0.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.107
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -1.217100 Y -0.098500 Z -2.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.108
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -1.217100 Y -0.098500 Z -4.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.109
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -1.217100 Y -0.098500 Z -6.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.110
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -1.217100 Y -0.098500 Z -8.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.111
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -3.217100 Y -0.098500 Z 9.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.112
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -3.217100 Y -0.098500 Z 7.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.113
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -3.217100 Y -0.098500 Z 5.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.114
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -3.217100 Y -0.098500 Z 3.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.115
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -3.217100 Y -0.098500 Z 1.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.116
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -3.217100 Y -0.098500 Z -0.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.117
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -3.217100 Y -0.098500 Z -2.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.118
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -3.217100 Y -0.098500 Z -4.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.119
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -3.217100 Y -0.098500 Z -6.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.120
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -3.217100 Y -0.098500 Z -8.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.121
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -5.217100 Y -0.098500 Z 9.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.122
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -5.217100 Y -0.098500 Z 7.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.123
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -5.217100 Y -0.098500 Z 5.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.124
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -5.217100 Y -0.098500 Z 3.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.125
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -5.217100 Y -0.098500 Z 1.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.126
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -5.217100 Y -0.098500 Z -0.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.127
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -5.217100 Y -0.098500 Z -2.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.128
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -5.217100 Y -0.098500 Z -4.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.129
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -5.217100 Y -0.098500 Z -6.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.130
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -5.217100 Y -0.098500 Z -8.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.131
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -7.217100 Y -0.098500 Z 9.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.132
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -7.217100 Y -0.098500 Z 7.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.133
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -7.217100 Y -0.098500 Z 5.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.134
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -7.217100 Y -0.098500 Z 3.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.135
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -7.217100 Y -0.098500 Z 1.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.136
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -7.217100 Y -0.098500 Z -0.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.137
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -7.217100 Y -0.098500 Z -2.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.138
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -7.217100 Y -0.098500 Z -4.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.139
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -7.217100 Y -0.098500 Z -6.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.140
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -7.217100 Y -0.098500 Z -8.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.141
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -9.217100 Y -0.098500 Z 9.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.142
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -9.217100 Y -0.098500 Z 7.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.143
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -9.217100 Y -0.098500 Z 5.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.144
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -9.217100 Y -0.098500 Z 3.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.145
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -9.217100 Y -0.098500 Z 1.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.146
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -9.217100 Y -0.098500 Z -0.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.147
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -9.217100 Y -0.098500 Z -2.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.148
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -9.217100 Y -0.098500 Z -4.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.149
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -9.217100 Y -0.098500 Z -6.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.150
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -9.217100 Y -0.098500 Z -8.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.151
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -11.217100 Y -0.098500 Z 9.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.152
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -11.217100 Y -0.098500 Z 7.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.153
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -11.217100 Y -0.098500 Z 5.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.154
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -11.217100 Y -0.098500 Z 3.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.155
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -11.217100 Y -0.098500 Z 1.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.156
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -11.217100 Y -0.098500 Z -0.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.157
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -11.217100 Y -0.098500 Z -2.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.158
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -11.217100 Y -0.098500 Z -4.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.159
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -11.217100 Y -0.098500 Z -6.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.160
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -11.217100 Y -0.098500 Z -8.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.161
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -13.216300 Y -0.098500 Z -5.560700
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.162
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -13.216300 Y -0.098500 Z -7.560700
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.163
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -15.216300 Y -0.098500 Z -5.560700
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.164
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -15.216300 Y -0.098500 Z -7.560700
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.165
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -17.216299 Y -0.098500 Z -5.560700
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.166
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -17.216299 Y -0.098500 Z -7.560700
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.167
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -19.216299 Y -0.098500 Z -5.560700
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.168
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -19.216299 Y -0.098500 Z -7.560700
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.169
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -13.216300 Y -0.098500 Z -9.560700
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.170
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -15.216300 Y -0.098500 Z -9.560700
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.171
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -17.216299 Y -0.098500 Z -9.560700
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.172
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -19.216299 Y -0.098500 Z -9.560700
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.173
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -13.216300 Y -0.098500 Z 9.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.174
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -13.216300 Y -0.098500 Z 7.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.175
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -15.216300 Y -0.098500 Z 9.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.176
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -15.216300 Y -0.098500 Z 7.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.177
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -17.216299 Y -0.098500 Z 9.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.178
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -17.216299 Y -0.098500 Z 7.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.179
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -19.216299 Y -0.098500 Z 9.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.180
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -19.216299 Y -0.098500 Z 7.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.181
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -13.216300 Y -0.098500 Z 5.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.182
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -15.216300 Y -0.098500 Z 5.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.183
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -17.216299 Y -0.098500 Z 5.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.184
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -19.216299 Y -0.098500 Z 5.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.185
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -13.216300 Y -0.098500 Z 11.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.186
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -15.216300 Y -0.098500 Z 11.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.187
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -17.216299 Y -0.098500 Z 11.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.188
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -19.216299 Y -0.098500 Z 11.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.189
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -13.216300 Y -0.098500 Z 13.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.190
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -15.216300 Y -0.098500 Z 13.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.191
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -17.216299 Y -0.098500 Z 13.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.192
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -19.216299 Y -0.098500 Z 13.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.193
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -11.217100 Y -0.098500 Z 11.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.194
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -11.217100 Y -0.098500 Z 13.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.195
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -13.216300 Y -1.000500 Z 4.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.196
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -15.216300 Y -1.000500 Z 4.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.197
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -13.216300 Y -2.950500 Z 4.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.198
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -15.216300 Y -2.950500 Z 4.439300
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.199
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -12.299200 Y -0.980100 Z 5.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.200
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -12.299200 Y -0.980100 Z 3.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.201
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -12.299200 Y -0.980100 Z 1.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.202
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -12.299200 Y -0.980100 Z -0.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.203
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -12.299200 Y -0.980100 Z -2.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.204
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -12.299200 Y -0.980100 Z -4.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.205
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -12.299200 Y -2.957000 Z 5.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.206
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -12.299200 Y -2.957000 Z 3.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.207
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -12.299200 Y -2.957000 Z 1.044500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.208
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -12.299200 Y -2.957000 Z -0.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.209
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -12.299200 Y -2.957000 Z -2.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.210
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -12.299200 Y -2.957000 Z -4.955500
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.211
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -13.216300 Y -1.000500 Z -4.492000
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.212
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -15.216300 Y -1.000500 Z -4.492000
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.213
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -13.216300 Y -2.950500 Z -4.492000
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.214
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -15.216300 Y -2.950500 Z -4.492000
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.215
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -17.179199 Y -1.000500 Z -4.492000
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.216
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -19.179199 Y -1.000500 Z -4.492000
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.217
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -17.179199 Y -2.950500 Z -4.492000
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.218
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Location: X -19.179199 Y -2.950500 Z -4.492000
[Tue Apr 18 20:47:26 2023] ThreadID[33560]	[INFO]	Model Detected: Floor_Modular.219
